南方科技大学,广东,广东省教育厅,综合,本科,,,4.8
广东青年职业学院,广东,广东省教育厅,综合,高职(专科),,,3.2
广州东华职业学院,广东,广东省教育厅,综合,高职(专科),,,2.3
广东创新科技职业学院,广东,广东省教育厅,工科,高职(专科),,,3.8
广东舞蹈戏剧职业学院,广东,广东省教育厅,艺术,高职(专科),,,3.1
惠州卫生职业技术学院,广东,广东省教育厅,医药,高职(专科),,,4.6
广东信息工程职业学院,广东,广东省教育厅,工科,高职(专科),,,2.3
广东生态工程职业学院,广东,广东省教育厅,农业,高职(专科),,,3.5
惠州城市职业学院,广东,广东省教育厅,工科,高职(专科),,,3.6
广东碧桂园职业学院,广东,广东省教育厅,综合,高职(专科),,,4.7
广东茂名健康职业学院,广东,广东省教育厅,医药,高职(专科),,,2.5
广东酒店管理职业技术学院,广东,广东省教育厅,财经,高职(专科),,,2.2
广东茂名幼儿师范专科学校,广东,广东省教育厅,师范,高职(专科),,,3.3
广州卫生职业技术学院,广东,广东省教育厅,医药,高职(专科),,,3.2
惠州工程职业学院,广东,广东省教育厅,工科,高职(专科),,,3.7
广东江门中医药职业学院,广东,广东省教育厅,综合,高职(专科),,,3.8
广东茂名农林科技职业学院,广东,广东省教育厅,农业,高职(专科),,,3.5
深圳技术大学,广东,广东省教育厅,综合,本科,,,--
广东江门幼儿师范高等专科学校,广东,广东省教育厅,师范,高职(专科),,,--
北京师范大学-香港浸会大学联合国际学院,广东,广东省教育厅,综合,本科,,,4.5
香港中文大学(深圳),广东,广东省教育厅,综合,本科,,,4.8
深圳北理莫斯科大学,广东,广东省教育厅,综合,本科,,,5.0
广东以色列理工学院,广东,广东省教育厅,工科,本科,,,4.8
哈尔滨工业大学(深圳),广东,工业和信息化部,工科,本科,985/211,有,--
湛江幼儿师范专科学校,广东,广东省教育厅,师范,高职(专科),,,3.4
广西大学,广西,广西壮族自治区教育厅,综合,本科,211,,4.1
广西科技大学,广西,广西壮族自治区教育厅,工科,本科,,,3.9
桂林电子科技大学,广西,广西壮族自治区教育厅,工科,本科/高职(专科),,,4.0
桂林理工大学,广西,广西壮族自治区教育厅,工科,本科/高职(专科),,,4.0
广西医科大学,广西,广西壮族自治区教育厅,医药,本科/高职(专科),,,4.0
右江民族医学院,广西,广西壮族自治区教育厅,医药,本科/高职(专科),,,4.0
广西中医药大学,广西,广西壮族自治区教育厅,医药,本科/高职(专科),,,3.5
桂林医学院,广西,广西壮族自治区教育厅,医药,本科/高职(专科),,,4.0
广西师范大学,广西,广西壮族自治区教育厅,师范,本科,,,4.1
南宁师范大学,广西,广西壮族自治区教育厅,师范,本科/高职(专科),,,3.7
广西民族师范学院,广西,广西壮族自治区教育厅,师范,本科/高职(专科),,,4.1
河池学院,广西,广西壮族自治区教育厅,综合,本科,,,4.0
玉林师范学院,广西,广西壮族自治区教育厅,师范,本科/高职(专科),,,4.1
广西艺术学院,广西,广西壮族自治区教育厅,艺术,本科/高职(专科),,,4.2
广西民族大学,广西,广西壮族自治区教育厅,民族,本科/高职(专科),,,4.1
百色学院,广西,广西壮族自治区教育厅,综合,本科/高职(专科),,,3.7
广西机电职业技术学院,广西,广西壮族自治区教育厅,工科,高职(专科),,,4.0
广西体育高等专科学校,广西,广西壮族自治区教育厅,体育,高职(专科),,,3.7
梧州学院,广西,广西壮族自治区教育厅,综合,本科/高职(专科),,,4.0
南宁职业技术学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,4.0
广西科技师范学院,广西,广西壮族自治区教育厅,师范,高职(专科),,,4.1
广西财经学院,广西,广西壮族自治区教育厅,财经,本科/高职(专科),,,4.0
南宁学院,广西,广西壮族自治区教育厅,工科,本科,,,4.2
北部湾大学,广西,广西壮族自治区教育厅,综合,本科/高职(专科),,,3.6
广西水利电力职业技术学院,广西,广西壮族自治区教育厅,工科,高职(专科),,,4.0
广西职业技术学院,广西,广西壮族自治区教育厅,农业,高职(专科),,,4.2
桂林师范高等专科学校,广西,广西壮族自治区教育厅,师范,高职(专科),,,4.0
桂林航天工业学院,广西,广西壮族自治区教育厅,工科,本科/高职(专科),,,4.1
桂林旅游学院,广西,广西壮族自治区教育厅,财经,本科/高职(专科),,,4.1
贺州学院,广西,广西壮族自治区教育厅,综合,本科/高职(专科),,,4.1
柳州职业技术学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,4.0
广西生态工程职业技术学院,广西,广西壮族自治区教育厅,林业,高职(专科),,,4.0
广西交通职业技术学院,广西,广西壮族自治区教育厅,工科,高职(专科),,,3.6
广西工业职业技术学院,广西,广西壮族自治区教育厅,工科,高职(专科),,,3.6
广西国际商务职业技术学院,广西,广西壮族自治区教育厅,政法,高职(专科),,,4.0
广西农业职业技术学院,广西,广西壮族自治区教育厅,农业,高职(专科),,,4.0
柳州铁道职业技术学院,广西,广西壮族自治区教育厅,工科,高职(专科),,,3.9
广西建设职业技术学院,广西,广西壮族自治区教育厅,工科,高职(专科),,,4.4
广西警察学院,广西,广西壮族自治区教育厅,政法,本科,,,4.2
广西现代职业技术学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,3.8
北海职业学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,3.7
北海艺术设计学院,广西,广西壮族自治区教育厅,艺术,本科,,,4.2
桂林山水职业学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,3.2
广西大学行健文理学院,广西,广西壮族自治区教育厅,综合,本科,,,3.7
广西科技大学鹿山学院,广西,广西壮族自治区教育厅,工科,本科,,,3.8
广西民族大学相思湖学院,广西,广西壮族自治区教育厅,民族,本科,,,4.0
广西师范大学漓江学院,广西,广西壮族自治区教育厅,综合,本科,,,4.1
南宁师范大学师园学院,广西,广西壮族自治区教育厅,综合,本科,,,3.0
广西中医药大学赛恩斯新医药学院,广西,广西壮族自治区教育厅,医药,本科,,,2.9
桂林电子科技大学信息科技学院,广西,广西壮族自治区教育厅,工科,本科,,,3.4
桂林理工大学博文管理学院,广西,广西壮族自治区教育厅,工科,本科,,,3.5
广西经贸职业技术学院,广西,广西壮族自治区教育厅,财经,高职(专科),,,3.5
广西工商职业技术学院,广西,广西壮族自治区教育厅,财经,高职(专科),,,3.8
广西演艺职业学院,广西,广西壮族自治区教育厅,艺术,高职(专科),,,2.6
广西外国语学院,广西,广西壮族自治区教育厅,综合,本科/高职(专科),,,3.9
广西电力职业技术学院,广西,广西壮族自治区教育厅,工科,高职(专科),,,3.8
北京航空航天大学北海学院,广西,广西壮族自治区教育厅,综合,本科,,,4.0
广西城市职业学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,3.2
广西英华国际职业学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,3.4
柳州城市职业学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,3.6
百色职业学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,3.4
广西工程职业学院,广西,广西壮族自治区教育厅,工科,高职(专科),,,2.6
广西理工职业技术学院,广西,广西壮族自治区教育厅,工科,高职(专科),,,3.1
梧州职业学院,广西,广西壮族自治区教育厅,工科,高职(专科),,,2.5
广西经济职业学院,广西,广西壮族自治区教育厅,财经,高职(专科),,,2.1
广西幼儿师范高等专科学校,广西,广西壮族自治区教育厅,师范,高职(专科),,,3.8
广西科技职业学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,2.0
广西卫生职业技术学院,广西,广西壮族自治区教育厅,医药,高职(专科),,,3.6
广西培贤国际职业学院,广西,广西壮族自治区教育厅,财经,高职(专科),,,3.1
广西金融职业技术学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,3.2
广西蓝天航空职业学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,2.7
广西安全工程职业技术学院,广西,广西壮族自治区教育厅,工科,高职(专科),,,4.4
桂林生命与健康职业技术学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,3.8
广西经济管理干部学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,3.7
广西教育学院,广西,广西壮族自治区教育厅,师范,高职(专科),,,3.9
广西政法管理干部学院,广西,广西壮族自治区教育厅,政法,高职(专科),,,3.5
南宁地区教育学院,广西,广西壮族自治区教育厅,师范,高职(专科),,,4.3
陆军特种作战学院,广西,中央军委训练管理部,综合,本科,,,--
海南大学,海南,海南省教育厅,综合,本科,211,,3.9
海南热带海洋学院,海南,海南省教育厅,综合,本科/高职(专科),,,3.7
海南师范大学,海南,海南省教育厅,师范,本科,,,3.9
海南医学院,海南,海南省教育厅,医药,本科/高职(专科),,,3.4
海南职业技术学院,海南,海南省教育厅,综合,高职(专科),,,3.7
海口经济学院,海南,海南省教育厅,财经,本科/高职(专科),,,3.8
三亚城市职业学院,海南,海南省教育厅,语言,高职(专科),,,3.2
海南软件职业技术学院,海南,海南省教育厅,工科,高职(专科),,,3.7
海南政法职业学院,海南,海南省教育厅,政法,高职(专科),,,4.2
海南外国语职业学院,海南,海南省教育厅,综合,高职(专科),,,3.8
琼台师范高等专科学校,海南,海南省教育厅,师范,高职(专科),,,3.8
海南经贸职业技术学院,海南,海南省教育厅,财经,高职(专科),,,4.1
海南工商职业学院,海南,海南省教育厅,财经,高职(专科),,,3.9
三亚学院,海南,海南省教育厅,综合,本科,,,4.1
三亚航空旅游职业学院,海南,海南省教育厅,综合,高职(专科),,,3.7
海南科技职业学院,海南,海南省教育厅,工科,高职(专科),,,3.3
三亚理工职业学院,海南,海南省教育厅,综合,高职(专科),,,3.2
海南体育职业技术学院,海南,海南省教育厅,体育,高职(专科),,,3.7
三亚中瑞酒店管理职业学院,海南,海南省教育厅,综合,高职(专科),,,4.8
海南健康管理职业技术学院,海南,海南省教育厅,综合,高职(专科),,,--
重庆大学,重庆,教育部,综合,本科,985/211,有,4.6
重庆邮电大学,重庆,重庆市教育委员会,工科,本科,,,4.2
重庆交通大学,重庆,重庆市教育委员会,工科,本科/高职(专科),,,4.1
重庆医科大学,重庆,重庆市教育委员会,医药,本科/高职(专科),,,3.8
西南大学,重庆,教育部,综合,本科,211,,4.3
重庆师范大学,重庆,重庆市教育委员会,师范,本科/高职(专科),,,4.3
重庆文理学院,重庆,重庆市教育委员会,综合,本科/高职(专科),,,4.2
重庆三峡学院,重庆,重庆市教育委员会,综合,本科/高职(专科),,,4.0
长江师范学院,重庆,重庆市教育委员会,师范,本科/高职(专科),,,4.2
四川外国语大学,重庆,重庆市教育委员会,语言,本科/高职(专科),,,4.0
西南政法大学,重庆,重庆市教育委员会,政法,本科,,,4.5
四川美术学院,重庆,重庆市教育委员会,艺术,本科/高职(专科),,,4.3
重庆航天职业技术学院,重庆,重庆市教育委员会,综合,高职(专科),,,3.4
重庆科技学院,重庆,重庆市教育委员会,工科,本科/高职(专科),,,4.0
重庆理工大学,重庆,重庆市教育委员会,工科,本科/高职(专科),,,4.2
重庆工商大学,重庆,重庆市教育委员会,综合,本科/高职(专科),,,4.2
重庆电力高等专科学校,重庆,重庆市教育委员会,工科,高职(专科),,,4.2
重庆工业职业技术学院,重庆,重庆市教育委员会,工科,高职(专科),,,3.9
重庆三峡职业学院,重庆,重庆市教育委员会,综合,高职(专科),,,4.1
重庆工贸职业技术学院,重庆,重庆市教育委员会,综合,高职(专科),,,3.9
重庆机电职业技术学院,重庆,重庆市教育委员会,工科,高职(专科),,,3.5
重庆工程学院,重庆,重庆市教育委员会,工科,本科/高职(专科),,,3.6
重庆电子工程职业学院,重庆,重庆市教育委员会,工科,高职(专科),,,4.1
重庆大学城市科技学院,重庆,重庆市教育委员会,综合,本科/高职(专科),,,3.7
重庆海联职业技术学院,重庆,重庆市教育委员会,综合,高职(专科),,,2.7
重庆信息技术职业学院,重庆,重庆市教育委员会,工科,高职(专科),,,3.4
重庆传媒职业学院,重庆,重庆市教育委员会,工科,高职(专科),,,3.3
重庆警察学院,重庆,重庆市教育委员会,政法,本科,,,4.4
重庆城市管理职业学院,重庆,重庆市教育委员会,综合,高职(专科),,,4.1
重庆工程职业技术学院,重庆,重庆市教育委员会,工科,高职(专科),,,4.1
重庆房地产职业学院,重庆,重庆市教育委员会,综合,高职(专科),,,3.4
重庆人文科技学院,重庆,重庆市教育委员会,综合,本科/高职(专科),,,4.0
四川外国语大学重庆南方翻译学院,重庆,重庆市教育委员会,语言,本科/高职(专科),,,3.7
重庆师范大学涉外商贸学院,重庆,重庆市教育委员会,财经,本科/高职(专科),,,3.9
重庆工商大学融智学院,重庆,重庆市教育委员会,财经,本科,,,3.9
重庆工商大学派斯学院,重庆,重庆市教育委员会,财经,本科/高职(专科),,,3.3
重庆邮电大学移通学院,重庆,重庆市教育委员会,工科,本科/高职(专科),,,4.1
重庆城市职业学院,重庆,重庆市教育委员会,综合,高职(专科),,,3.7
重庆水利电力职业技术学院,重庆,重庆市教育委员会,工科,高职(专科),,,3.9
重庆工商职业学院,重庆,重庆市教育委员会,综合,高职(专科),,,4.3
重庆应用技术职业学院,重庆,重庆市教育委员会,综合,高职(专科),,,3.2
重庆三峡医药高等专科学校,重庆,重庆市教育委员会,医药,高职(专科),,,4.1
重庆医药高等专科学校,重庆,重庆市教育委员会,医药,高职(专科),,,3.9
重庆青年职业技术学院,重庆,重庆市教育委员会,综合,高职(专科),,,3.3
重庆财经职业学院,重庆,重庆市教育委员会,财经,高职(专科),,,4.2
重庆科创职业学院,重庆,重庆市教育委员会,工科,高职(专科),,,3.7
重庆建筑工程职业学院,重庆,重庆市教育委员会,工科,高职(专科),,,3.3
重庆电讯职业学院,重庆,重庆市教育委员会,工科,高职(专科),,,3.5
重庆能源职业学院,重庆,重庆市教育委员会,综合,高职(专科),,,3.5
重庆商务职业学院,重庆,重庆市教育委员会,综合,高职(专科),,,3.7
重庆交通职业学院,重庆,重庆市教育委员会,工科,高职(专科),,,3.7
重庆化工职业学院,重庆,重庆市教育委员会,综合,高职(专科),,,3.6
